Sample,Alkalinity.total
ERS488299,0.0002
ERS489164,0.00055
ERS490396,0.00055
ERS488332,0.001
ERS488920,0.00115
ERS489677,0.0016
ERS488625,0.0019
ERS489074,0.002
ERS490269,0.00255
ERS489136,0.00295
ERS490331,0.0033
ERS489585,0.0057
