Sample,Brunt.Väisälä
ERS488920,3.0
ERS489339,7.0
ERS489677,10.0
ERS489074,29.0
ERS491424,36.0
ERS489164,43.0
ERS488299,43.0
ERS490743,45.0
ERS488332,61.0
ERS489585,73.0
ERS488625,77.0
ERS490396,83.0
ERS488547,89.0
ERS489136,105.0
ERS490437,108.0
ERS490542,152.0
ERS490331,159.0
ERS488573,170.0
ERS494394,171.0
ERS490659,197.0
ERS490269,353.0
