Sample,CO3
ERS490542,0.0016
ERS490659,0.0027
ERS490437,0.0038
ERS488573,0.00405
ERS488547,0.0044
ERS489339,0.0048
ERS490743,0.0058
ERS489164,0.00585
ERS489677,0.0061
ERS488299,0.00665
ERS488625,0.00775
ERS488920,0.00925
ERS491424,0.0114
ERS489136,0.01365
ERS490396,0.0155
ERS488332,0.0228
ERS489074,0.0249
ERS489585,0.0296
ERS490331,0.04
ERS490269,0.0462
