Sample,Carbon.total
ERS490437,0.0018
ERS490542,0.0019
ERS488299,0.00305
ERS489136,0.0036
ERS488573,0.00435
ERS488547,0.00475
ERS490659,0.0054
ERS488920,0.00545
ERS490396,0.0058
ERS488625,0.007
ERS489339,0.0072
ERS489585,0.0091
ERS490331,0.0103
ERS488332,0.0103
ERS489164,0.01135
ERS489074,0.01485
ERS490269,0.01515
ERS489677,0.0178
ERS491424,0.0218
ERS490743,0.0309
