Sample,Density
ERS489164,21.37115
ERS489339,21.9195
ERS489677,21.934312
ERS489136,22.474092
ERS489585,23.203642
ERS489074,23.734719
ERS488920,23.87718
ERS490437,24.393095
ERS491424,24.71804
ERS490396,24.737612
ERS490743,25.25528
ERS490542,25.40018
ERS488625,25.59125
ERS490659,25.754115
ERS490331,25.859525
ERS490269,26.07437
ERS494394,26.146925
ERS488332,26.565263
ERS488573,26.698217
ERS488299,26.929367
ERS488547,27.086225
