Sample,Depth.Max.O2
ERS489339,4.0
ERS489677,12.0
ERS490331,13.0
ERS488920,13.0
ERS488573,13.0
ERS489164,13.0
ERS494394,14.0
ERS491424,14.0
ERS490396,23.0
ERS490437,28.0
ERS488299,33.0
ERS489074,33.0
ERS489136,36.0
ERS488625,45.0
ERS488547,60.0
ERS488332,60.0
ERS490542,77.0
ERS490269,237.0
ERS489585,448.0
ERS490743,552.0
ERS490659,887.0
