Sample,Depth.Min.O2
ERS489339,3.0
ERS489677,23.0
ERS489164,49.0
ERS488625,153.0
ERS491424,156.0
ERS488299,167.0
ERS489585,170.0
ERS489136,176.0
ERS488573,216.0
ERS488332,221.0
ERS490331,235.0
ERS490743,249.0
ERS488547,293.0
ERS490437,300.0
ERS489074,404.0
ERS490396,405.0
ERS488920,480.0
ERS490542,582.0
ERS490659,600.0
ERS494394,748.0
ERS490269,1320.0
