Sample,Depth.Mixed.Layer
ERS489677,23.0
ERS489074,25.0
ERS488920,26.0
ERS491424,26.0
ERS489136,32.0
ERS488299,33.0
ERS490743,38.0
ERS489164,39.0
ERS490542,50.0
ERS488332,51.0
ERS488547,53.0
ERS488625,56.0
ERS489585,63.0
ERS490396,73.0
ERS490659,89.0
ERS490437,91.0
ERS488573,104.0
ERS490331,149.0
ERS490269,156.0
ERS494394,167.0
