Sample,Depth.nominal
ERS490437,5.0
ERS489677,5.0
ERS490396,5.0
ERS491424,5.0
ERS489164,5.0
ERS489339,5.0
ERS490269,5.0
ERS490743,5.0
ERS488547,5.0
ERS488299,5.0
ERS488573,5.0
ERS490542,5.0
ERS488625,5.0
ERS490331,5.0
ERS494394,5.0
ERS490659,5.0
ERS488332,5.0
ERS488920,25.0
ERS489074,60.0
ERS489585,75.0
ERS489136,80.0
