Sample,Fluorescence
ERS489339,0.9475
ERS489677,1.0225
ERS489164,1.0525
ERS488547,1.054375
ERS488332,1.091875
ERS488573,1.11375
ERS489585,1.180417
ERS488299,1.183333
ERS488625,1.2825
ERS489074,1.377813
ERS489136,1.42
ERS488920,1.43775
ERS490542,1.636802
ERS490659,1.674628
ERS494394,1.734471
ERS490437,1.77348
ERS490396,1.876613
ERS490269,1.951133
ERS490331,2.071928
ERS490743,2.129288
ERS491424,2.590248
