Sample,Gradient.Surface.temp(SST)
ERS489136,0.033777
ERS490269,0.11343
ERS488573,0.14872
ERS489585,0.18796
ERS489074,0.22011
ERS488625,0.27335
ERS490437,0.28465
ERS488920,0.28957
ERS490331,0.33937
ERS494394,0.34844
ERS490396,0.48883
ERS489164,0.51851
ERS490542,0.59536
ERS489339,0.61512
ERS488547,0.67892
ERS488299,0.93822
ERS488332,1.0513
ERS490743,1.2528
ERS491424,2.1058
ERS490659,3.7648
