Sample,Latitude
ERS490743,-40.6511
ERS491424,-34.0614
ERS490269,-31.0266
ERS490659,-30.1367
ERS490542,-20.9354
ERS490331,-20.4091
ERS489585,-16.9534
ERS489339,-16.8084
ERS489677,-12.807
ERS490396,-9.3
ERS490437,-8.7789
ERS489164,4.6599
ERS489136,5.9998
ERS489074,14.5536
ERS488920,18.5839
ERS488625,21.9467
ERS488573,23.36
ERS488547,27.16
ERS494394,34.1132
ERS488332,35.759
ERS488299,37.4956
