Sample,Longitude
ERS491424,-73.1066
ERS490743,-52.182
ERS494394,-49.9181
ERS490659,-43.2899
ERS490542,-35.1803
ERS490437,-17.9099
ERS490396,-9.5587
ERS490331,-3.1759
ERS490269,4.665
ERS488332,14.2574
ERS488299,15.4945
ERS488547,34.835
ERS488573,37.2183
ERS488625,38.2517
ERS489677,45.2247
ERS489585,53.9601
ERS489339,59.5043
ERS488920,66.4727
ERS489074,70.0128
ERS489164,73.4856
ERS489136,73.9067
