Sample,Lyapunov
ERS490396,0.024995
ERS489074,0.026178
ERS490542,0.027592
ERS488547,0.028165
ERS490331,0.047133
ERS488332,0.066158
ERS489585,0.074677
ERS494394,0.079308
ERS489677,0.080656
ERS490437,0.087015
ERS489164,0.118141
ERS490269,0.120437
ERS490743,0.133847
ERS489339,0.135263
ERS490659,0.14819
