Sample,NO2NO3
ERS488625,0.006
ERS490437,0.018
ERS490659,0.026
ERS489164,0.0265
ERS490396,0.035
ERS488547,0.036
ERS488299,0.037
ERS490743,0.048
ERS489339,0.062
ERS488920,0.0675
ERS488332,0.118
ERS491424,0.2115
ERS489585,0.4675
ERS489136,0.741
ERS490331,0.8015
ERS490269,0.939
ERS489074,7.847
