Sample,NO2
ERS490542,0.001404
ERS490437,0.003
ERS488625,0.003
ERS489164,0.004
ERS489339,0.006
ERS490396,0.009
ERS488547,0.00925
ERS488573,0.01075
ERS488920,0.011
ERS489677,0.011375
ERS488299,0.016565
ERS488332,0.01833
ERS489585,0.032
ERS491424,0.03975
ERS490331,0.0465
ERS489136,0.152
ERS490269,0.201
ERS489074,0.2375
