Sample,Nitracline
ERS489339,3.0
ERS489164,45.0
ERS491424,50.0
ERS489074,67.0
ERS489136,84.0
ERS490396,92.0
ERS490743,108.0
ERS488920,124.0
ERS490437,144.0
ERS488625,153.0
ERS488547,160.0
ERS490331,161.0
ERS494394,165.0
ERS489585,166.0
ERS488573,208.0
ERS490659,580.0
ERS490542,849.0
