Sample,Okubo.Weiss
ERS490743,-3.547166
ERS489074,-0.412443
ERS488332,-0.124391
ERS488573,-0.014886
ERS488299,-0.010883
ERS490396,0.00506
ERS490437,0.006396
ERS490331,0.009208
ERS490659,0.053558
ERS491424,0.061918
ERS490269,0.069036
ERS490542,0.084131
ERS489164,0.146439
ERS489136,0.15868
ERS488547,0.162621
ERS489339,0.21197
ERS489585,0.274476
ERS494394,0.275561
ERS488920,0.403157
ERS488625,0.450777
ERS489677,0.903902
