Sample,Oxygen
ERS489136,137.998083
ERS489074,164.440063
ERS488625,183.589125
ERS488920,187.47615
ERS488573,188.341917
ERS489677,189.6795
ERS488547,189.91675
ERS489164,190.26525
ERS489339,192.5495
ERS489585,194.81775
ERS490437,199.135
ERS490396,201.167125
ERS490542,206.23185
ERS488332,208.245
ERS488299,208.725167
ERS490331,215.2007
ERS494394,220.9492
ERS490659,221.13845
ERS490743,222.4663
ERS490269,234.4763
ERS491424,243.0408
