Sample,PO4
ERS488573,0.00875
ERS488547,0.01225
ERS488332,0.0256
ERS488299,0.02835
ERS488625,0.04575
ERS490542,0.055883
ERS489164,0.0705
ERS489339,0.096
ERS490437,0.104
ERS490396,0.127
ERS490269,0.1455
ERS489585,0.159
ERS488920,0.2465
ERS489136,0.2505
ERS490331,0.309
ERS491424,0.52125
ERS489074,0.846
