Sample,Residence.time
ERS488547,1.194444
ERS489339,1.694444
ERS489164,2.0
ERS489585,2.138889
ERS488920,2.25
ERS491424,3.25
ERS488299,3.888889
ERS489677,5.666667
ERS490659,5.777778
ERS490269,6.388889
ERS489136,8.0
ERS488332,15.222222
ERS490743,15.416667
ERS489074,19.027778
