Sample,Salinity
ERS491424,34.31598
ERS489339,34.4863
ERS489164,34.493275
ERS489585,34.896833
ERS489677,34.96295
ERS489136,35.044342
ERS490743,35.622685
ERS490269,35.686585
ERS490659,36.32553
ERS490331,36.35839
ERS490396,36.37005
ERS488920,36.40162
ERS494394,36.41274
ERS490437,36.41678
ERS489074,36.503531
ERS490542,37.076575
ERS488332,37.89575
ERS488299,38.144833
ERS488625,38.9435
ERS488573,39.7709
ERS488547,39.96035
