Sample,Si
ERS491424,0.1445
ERS488332,0.5571
ERS488299,0.6661
ERS490659,0.749
ERS490542,0.814172
ERS490437,0.868
ERS488573,0.8775
ERS488547,0.8825
ERS490743,1.039
ERS488625,1.12025
ERS490331,1.1485
ERS488920,1.2415
ERS490396,1.473
ERS489164,1.8285
ERS490269,1.9865
ERS489339,2.436
ERS489136,2.7335
ERS489585,2.824
ERS489074,3.5765
