Sample,Temperature
ERS490269,16.8632
ERS491424,18.122955
ERS494394,18.82554
ERS490331,19.77001
ERS490743,19.93457
ERS490659,20.07775
ERS488299,20.858567
ERS488332,21.48665
ERS490542,23.374825
ERS490396,23.8044
ERS488547,25.0281
ERS490437,25.064425
ERS489585,25.212642
ERS488573,25.811708
ERS488920,26.692435
ERS488625,27.3097
ERS489074,27.374181
ERS489136,27.9561
ERS489339,28.2729
ERS489677,29.305763
ERS489164,29.938975
